	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
3213	CANTALOUPE	8QF5D5H6UH			892517.0	40170470.0		DRON_00019554	N0000007512	Dietary Proteins [Chemical/Ingredient]
3214	CANTALOUPE	8QF5D5H6UH			892517.0	40170470.0		DRON_00019554	N0000185015	Fruit Proteins [Chemical/Ingredient]
3215	HOMATROPINE	8QS6WCL55Z			27084.0	1101703.0		DRON_00018210	N0000175840	Cholinergic Muscarinic Agonist [EPC]
3216	HOMATROPINE	8QS6WCL55Z			27084.0	1101703.0		DRON_00018210	N0000000104	Cholinergic Muscarinic Agonists [MoA]
3217	CIANIDANOL	8R1V1STN48			1367177.0	43012577.0	CHEBI_15600			
3218	SUMATRIPTAN	8R78F6L9VO	http://www.drugbank.ca/drugs/DB00669	http://bio2rdf.org/drugbank:DB00669	37418.0	1140643.0	CHEBI_10650		N0000175763	Serotonin 1b Receptor Agonists [MoA]
3219	SUMATRIPTAN	8R78F6L9VO	http://www.drugbank.ca/drugs/DB00669	http://bio2rdf.org/drugbank:DB00669	37418.0	1140643.0	CHEBI_10650		N0000175764	Serotonin 1d Receptor Agonists [MoA]
3220	SUMATRIPTAN	8R78F6L9VO	http://www.drugbank.ca/drugs/DB00669	http://bio2rdf.org/drugbank:DB00669	37418.0	1140643.0	CHEBI_10650		N0000175765	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
3221	SUMATRIPTAN	8R78F6L9VO	http://www.drugbank.ca/drugs/DB00669	http://bio2rdf.org/drugbank:DB00669	37418.0	1140643.0	CHEBI_10650		N0000175763	Serotonin 1b Receptor Agonists [MoA]
3222	SUMATRIPTAN	8R78F6L9VO	http://www.drugbank.ca/drugs/DB00669	http://bio2rdf.org/drugbank:DB00669	37418.0	1140643.0	CHEBI_10650		N0000175764	Serotonin 1d Receptor Agonists [MoA]
3223	SUMATRIPTAN	8R78F6L9VO	http://www.drugbank.ca/drugs/DB00669	http://bio2rdf.org/drugbank:DB00669	37418.0	1140643.0	CHEBI_10650		N0000175765	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
3224	LEVOMEFOLIC ACID	8S95DH25XC			1025342.0	40228423.0		DRON_00020290		
3225	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000185021	Standardized Insect Venom Allergenic Extract [EPC]
3226	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000175629	Increased Histamine Release [PE]
3227	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000184306	Cell-mediated Immunity [PE]
3228	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000185001	Increased IgG Production [PE]
3229	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000171464	Wasp Venoms [Chemical/Ingredient]
3230	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000171131	Allergens [Chemical/Ingredient]
3231	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000185021	Standardized Insect Venom Protein Allergenic Extract [EPC]
3232	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000175629	Increased Histamine Release [PE]
3233	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000184306	Cell-mediated Immunity [PE]
3234	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000185001	Increased IgG Production [PE]
3235	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000171464	Wasp Venoms [Chemical/Ingredient]
3236	VESPULA GERMANICA VENOM PROTEIN	8SH7583MUK			1297531.0	42800778.0		DRON_00020244	N0000171131	Allergens [Chemical/Ingredient]
3237	BENZOIC ACID	8SKN0B0MIM	http://www.drugbank.ca/drugs/DB03793	http://bio2rdf.org/drugbank:DB03793	18989.0	936519.0			N0000175806	Ammonium Ion Binding Activity [MoA]
3238	BENZOIC ACID	8SKN0B0MIM	http://www.drugbank.ca/drugs/DB03793	http://bio2rdf.org/drugbank:DB03793	18989.0	936519.0			N0000175807	Nitrogen Binding Agent [EPC]
3239	DONEPEZIL	8SSC91326P			135447.0	715997.0	CHEBI_53289		N0000175723	Cholinesterase Inhibitor [EPC]
3240	DONEPEZIL	8SSC91326P			135447.0	715997.0	CHEBI_53289		N0000000177	Cholinesterase Inhibitors [MoA]
3241	OXYMETAZOLINE	8VLN5B44ZY	http://www.drugbank.ca/drugs/DB00935	http://bio2rdf.org/drugbank:DB00935	7812.0	925636.0		DRON_00016223		
3242	FLUCONAZOLE	8VZV102JFY	http://www.drugbank.ca/drugs/DB00196	http://bio2rdf.org/drugbank:DB00196	4450.0	1754994.0			N0000175487	Azole Antifungal [EPC]
3243	FLUCONAZOLE	8VZV102JFY	http://www.drugbank.ca/drugs/DB00196	http://bio2rdf.org/drugbank:DB00196	4450.0	1754994.0			N0000008217	Azoles [Chemical/Ingredient]
3244	OLMESARTAN	8W1IQP3U10	http://www.drugbank.ca/drugs/DB00275	http://bio2rdf.org/drugbank:DB00275	321064.0	40226742.0			N0000000070	Angiotensin 2 Receptor Antagonists [MoA]
3245	OLMESARTAN	8W1IQP3U10	http://www.drugbank.ca/drugs/DB00275	http://bio2rdf.org/drugbank:DB00275	321064.0	40226742.0			N0000175561	Angiotensin 2 Receptor Blocker [EPC]
3246	DAPSONE	8W5C518302	http://www.drugbank.ca/drugs/DB00250	http://bio2rdf.org/drugbank:DB00250	3108.0	1711759.0	CHEBI_4325		N0000175881	Sulfone [EPC]
3247	DAPSONE	8W5C518302	http://www.drugbank.ca/drugs/DB00250	http://bio2rdf.org/drugbank:DB00250	3108.0	1711759.0	CHEBI_4325		N0000008053	Sulfones [Chemical/Ingredient]
3248	UREA	8W8T17847W	http://www.drugbank.ca/drugs/DB03904	http://bio2rdf.org/drugbank:DB03904	11002.0	906914.0				
3249	LUTEINIZING HORMONE	8XA4VN1LH4			6383.0	1589795.0		DRON_00012434		
3250	CARBACHOL	8Y164V895Y	http://www.drugbank.ca/drugs/DB00411	http://bio2rdf.org/drugbank:DB00411	1999.0	940183.0	CHEBI_3385			
3251	CRYPTHECODINIUM COHNII DHA OIL	8ZJ335A17J			1307710.0	42898840.0				
3252	ANAKINRA	9013DUQ28K			72435.0	1114375.0		DRON_00016920	N0000175709	Interleukin 1 Receptor Antagonists [MoA]
3253	ANAKINRA	9013DUQ28K			72435.0	1114375.0		DRON_00016920	N0000175710	Interleukin-1 Receptor Antagonist [EPC]
3254	RAMELTEON	901AS54I69	http://www.drugbank.ca/drugs/DB00980	http://bio2rdf.org/drugbank:DB00980	596205.0	781182.0		DRON_00018794	N0000175743	Melatonin Receptor Agonist [EPC]
3255	RAMELTEON	901AS54I69	http://www.drugbank.ca/drugs/DB00980	http://bio2rdf.org/drugbank:DB00980	596205.0	781182.0		DRON_00018794	N0000000250	Melatonin Receptor Agonists [MoA]
3256	ALFUZOSIN	90347YTW5F			17300.0	930021.0	CHEBI_51141		N0000000099	Adrenergic alpha-Antagonists [MoA]
3257	ALFUZOSIN	90347YTW5F			17300.0	930021.0	CHEBI_51141		N0000175553	alpha-Adrenergic Blocker [EPC]
3258	LITHIUM HYDROXIDE ANHYDROUS	903YL31JAS					CHEBI_33979			
3259	THIOTEPA	905Z5W3GKH	http://www.drugbank.ca/drugs/DB04572	http://bio2rdf.org/drugbank:DB04572	10473.0	19137385.0		DRON_00012219	N0000000236	Alkylating Activity [MoA]
3260	THIOTEPA	905Z5W3GKH	http://www.drugbank.ca/drugs/DB04572	http://bio2rdf.org/drugbank:DB04572	10473.0	19137385.0		DRON_00012219	N0000175558	Alkylating Drug [EPC]
3261	TRIPTORELIN	9081Y98W2V			38782.0	1343039.0	CHEBI_63633	DRON_00017214	N0000175655	Gonadotropin Releasing Hormone Receptor Agonist [EPC]
3262	TRIPTORELIN	9081Y98W2V			38782.0	1343039.0	CHEBI_63633	DRON_00017214	N0000175654	Gonadotropin Releasing Hormone Receptor Agonists [MoA]
3263	KETOPROFEN	90Y4QC304K			6142.0	1185922.0			N0000000160	Cyclooxygenase Inhibitors [MoA]
3264	KETOPROFEN	90Y4QC304K			6142.0	1185922.0			N0000175721	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
3265	KETOPROFEN	90Y4QC304K			6142.0	1185922.0			N0000175722	Nonsteroidal Anti-inflammatory Drug [EPC]
3266	METFORMIN	9100L32L2N	http://www.drugbank.ca/drugs/DB00331	http://bio2rdf.org/drugbank:DB00331	6809.0	1503297.0			N0000175565	Biguanide [EPC]
3267	METFORMIN	9100L32L2N	http://www.drugbank.ca/drugs/DB00331	http://bio2rdf.org/drugbank:DB00331	6809.0	1503297.0			N0000007698	Biguanides [Chemical/Ingredient]
3268	HYDROXIDE ION	9159UV381P			1314279.0	42903770.0	CHEBI_16234			
3269	COW MILK	917J3173FT			892665.0	40170656.0		DRON_00019574	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3270	COW MILK	917J3173FT			892665.0	40170656.0		DRON_00019574	N0000175629	Increased Histamine Release [PE]
3271	COW MILK	917J3173FT			892665.0	40170656.0		DRON_00019574	N0000184306	Cell-mediated Immunity [PE]
3272	COW MILK	917J3173FT			892665.0	40170656.0		DRON_00019574	N0000171131	Allergens [Chemical/Ingredient]
3273	COW MILK	917J3173FT			892665.0	40170656.0		DRON_00019574	N0000007512	Dietary Proteins [Chemical/Ingredient]
3274	COW MILK	917J3173FT			892665.0	40170656.0		DRON_00019574	N0000006754	Milk Proteins [Chemical/Ingredient]
3275	ENFLURANE	91I69L5AY5			3920.0	743196.0			N0000175975	General Anesthesia [PE]
3276	ENFLURANE	91I69L5AY5			3920.0	743196.0			N0000175681	General Anesthetic [EPC]
3277	COCHLIOBOLUS SPICIFER	91M9RWP3TD			995699.0	40222461.0		DRON_00019876	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
3278	COCHLIOBOLUS SPICIFER	91M9RWP3TD			995699.0	40222461.0		DRON_00019876	N0000175629	Increased Histamine Release [PE]
3279	COCHLIOBOLUS SPICIFER	91M9RWP3TD			995699.0	40222461.0		DRON_00019876	N0000184306	Cell-mediated Immunity [PE]
3280	COCHLIOBOLUS SPICIFER	91M9RWP3TD			995699.0	40222461.0		DRON_00019876	N0000185001	Increased IgG Production [PE]
3281	COCHLIOBOLUS SPICIFER	91M9RWP3TD			995699.0	40222461.0		DRON_00019876	N0000169106	Fungal Proteins [Chemical/Ingredient]
3282	COCHLIOBOLUS SPICIFER	91M9RWP3TD			995699.0	40222461.0		DRON_00019876	N0000171131	Allergens [Chemical/Ingredient]
3283	FERRIC CATION	91O4LML611								
3284	GOLIMUMAB	91X1KLU43E			819300.0	19041065.0		DRON_00019225	N0000175610	Tumor Necrosis Factor Blocker [EPC]
3285	BUTENAFINE	91Y494NL0X	http://www.drugbank.ca/drugs/DB01091	http://bio2rdf.org/drugbank:DB01091	47461.0	958396.0	CHEBI_3238	DRON_00013313	N0000175875	Benzylamine Antifungal [EPC]
3286	BUTENAFINE	91Y494NL0X	http://www.drugbank.ca/drugs/DB01091	http://bio2rdf.org/drugbank:DB01091	47461.0	958396.0	CHEBI_3238	DRON_00013313	N0000007566	Benzylamines [Chemical/Ingredient]
3287	CLIDINIUM BROMIDE	91ZQW5JF1Z			48212.0	19112654.0	CHEBI_3744			
3288	BENDAMUSTINE	9266D9P3PQ			134547.0	19015523.0		DRON_00017210	N0000000236	Alkylating Activity [MoA]
3289	BENDAMUSTINE	9266D9P3PQ			134547.0	19015523.0		DRON_00017210	N0000175558	Alkylating Drug [EPC]
3290	NITROFURANTOIN	927AH8112L			7454.0	920293.0	CHEBI_71415		N0000175494	Nitrofuran Antibacterial [EPC]
3291	NITROFURANTOIN	927AH8112L			7454.0	920293.0	CHEBI_71415		N0000007658	Nitrofurans [Chemical/Ingredient]
3292	POPULUS TREMULOIDES POLLEN	928OC2TJDA			852339.0	40161528.0		DRON_00019326	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3293	POPULUS TREMULOIDES POLLEN	928OC2TJDA			852339.0	40161528.0		DRON_00019326	N0000175629	Increased Histamine Release [PE]
3294	POPULUS TREMULOIDES POLLEN	928OC2TJDA			852339.0	40161528.0		DRON_00019326	N0000184306	Cell-mediated Immunity [PE]
3295	POPULUS TREMULOIDES POLLEN	928OC2TJDA			852339.0	40161528.0		DRON_00019326	N0000185001	Increased IgG Production [PE]
3296	POPULUS TREMULOIDES POLLEN	928OC2TJDA			852339.0	40161528.0		DRON_00019326	N0000185000	Pollen [Chemical/Ingredient]
3297	POPULUS TREMULOIDES POLLEN	928OC2TJDA			852339.0	40161528.0		DRON_00019326	N0000171131	Allergens [Chemical/Ingredient]
3298	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3299	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000175629	Increased Histamine Release [PE]
3300	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000184306	Cell-mediated Immunity [PE]
3301	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000185000	Pollen [Chemical/Ingredient]
3302	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000171131	Allergens [Chemical/Ingredient]
3303	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3304	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000175629	Increased Histamine Release [PE]
3305	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000184306	Cell-mediated Immunity [PE]
3306	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000185001	Increased IgG Production [PE]
3307	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000185000	Pollen [Chemical/Ingredient]
3308	AMARANTHUS TUBERCULATUS POLLEN	92N6W6KO2G			851934.0	40162078.0		DRON_00019251	N0000171131	Allergens [Chemical/Ingredient]
3309	DIMETHICONE	92RU3N3Y1O			324072.0	916662.0	CHEBI_31498		N0000010282	Skin Barrier Activity [PE]
3310	FOLIC ACID	935E97BOY8	http://www.drugbank.ca/drugs/DB00158	http://bio2rdf.org/drugbank:DB00158	4511.0	19111620.0				
3311	BETULA NIGRA POLLEN	93963RFO1P			852148.0	40161949.0		DRON_00019288	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3312	BETULA NIGRA POLLEN	93963RFO1P			852148.0	40161949.0		DRON_00019288	N0000175629	Increased Histamine Release [PE]
3313	BETULA NIGRA POLLEN	93963RFO1P			852148.0	40161949.0		DRON_00019288	N0000184306	Cell-mediated Immunity [PE]
3314	BETULA NIGRA POLLEN	93963RFO1P			852148.0	40161949.0		DRON_00019288	N0000185001	Increased IgG Production [PE]
3315	BETULA NIGRA POLLEN	93963RFO1P			852148.0	40161949.0		DRON_00019288	N0000185000	Pollen [Chemical/Ingredient]
3316	BETULA NIGRA POLLEN	93963RFO1P			852148.0	40161949.0		DRON_00019288	N0000171131	Allergens [Chemical/Ingredient]
3317	SPECTINOMYCIN	93AKI1U6QF	http://www.drugbank.ca/drugs/DB00919	http://bio2rdf.org/drugbank:DB00919	270.0	1701651.0		DRON_00017899		
3318	2-ETHYLHEXYL 4-PHENYLBENZOPHENONE-2'-CARBOXYLATE	93NOD9WBCS								
3319	ENZALUTAMIDE	93T0T9GKNU	http://www.drugbank.ca/drugs/DB08899	http://bio2rdf.org/drugbank:DB08899	1307298.0	42900250.0		DRON_00020285	N0000175560	Androgen Receptor Inhibitor [EPC]
3320	ENZALUTAMIDE	93T0T9GKNU	http://www.drugbank.ca/drugs/DB08899	http://bio2rdf.org/drugbank:DB08899	1307298.0	42900250.0		DRON_00020285	N0000000243	Androgen Receptor Antagonists [MoA]
3321	ENZALUTAMIDE	93T0T9GKNU	http://www.drugbank.ca/drugs/DB08899	http://bio2rdf.org/drugbank:DB08899	1307298.0	42900250.0		DRON_00020285	N0000185506	Cytochrome P450 3A4 Inducers [MoA]
3322	ENZALUTAMIDE	93T0T9GKNU	http://www.drugbank.ca/drugs/DB08899	http://bio2rdf.org/drugbank:DB08899	1307298.0	42900250.0		DRON_00020285	N0000185507	Cytochrome P450 2C9 Inducers [MoA]
3323	ENZALUTAMIDE	93T0T9GKNU	http://www.drugbank.ca/drugs/DB08899	http://bio2rdf.org/drugbank:DB08899	1307298.0	42900250.0		DRON_00020285	N0000185607	Cytochrome P450 2C19 Inducers [MoA]
3324	SWEET CHERRY	93T4562ZI3			901303.0	40172584.0		DRON_00019725		
3325	SEVELAMER	941N5DUU5C			214824.0	952004.0		DRON_00017686	N0000175597	Phosphate Binder [EPC]
3326	SEVELAMER	941N5DUU5C			214824.0	952004.0		DRON_00017686	N0000020074	Phosphate Chelating Activity [MoA]
3327	BRINZOLAMIDE	9451Z89515	http://www.drugbank.ca/drugs/DB01194	http://bio2rdf.org/drugbank:DB01194	194881.0	938044.0		DRON_00010337	N0000175517	Carbonic Anhydrase Inhibitor [EPC]
3328	BRINZOLAMIDE	9451Z89515	http://www.drugbank.ca/drugs/DB01194	http://bio2rdf.org/drugbank:DB01194	194881.0	938044.0		DRON_00010337	N0000000235	Carbonic Anhydrase Inhibitors [MoA]
3329	ALUMINUM ZIRCONIUM PENTACHLOROHYDREX  GLY	94703016SM								
3330	ALUMINUM ZIRCONIUM PENTACHLOROHYDREX GLY	94703016SM			1305899.0	42898378.0				
3331	DOXAPRAM	94F3830Q73			3637.0	738152.0	CHEBI_681848		N0000009393	Increased Medullary Respiratory Drive [PE]
3332	DOXAPRAM	94F3830Q73			3637.0	738152.0	CHEBI_681848		N0000175716	Respiratory Stimulant [EPC]
3333	ARGININE	94ZLA3W45F	http://www.drugbank.ca/drugs/DB00125	http://bio2rdf.org/drugbank:DB00125	1091.0	19006410.0	CHEBI_32696			
3334	DORNASE ALFA	953A26OA1Y			337623.0	1125443.0		DRON_00018567	N0000008867	Decreased Respiratory Secretion Viscosity [PE]
3335	DORNASE ALFA	953A26OA1Y			337623.0	1125443.0		DRON_00018567	N0000007767	Deoxyribonuclease I [Chemical/Ingredient]
3336	DORNASE ALFA	953A26OA1Y			337623.0	1125443.0		DRON_00018567	N0000175958	Recombinant Human Deoxyribonuclease 1 [EPC]
3337	DORNASE ALFA	953A26OA1Y			337623.0	1125443.0		DRON_00018567	N0000007956	Recombinant Proteins [Chemical/Ingredient]
3338	ACER SACCHARINUM POLLEN	95447163DG			851866.0	40162243.0		DRON_00019718	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3339	ACER SACCHARINUM POLLEN	95447163DG			851866.0	40162243.0		DRON_00019718	N0000175629	Increased Histamine Release [PE]
3340	ACER SACCHARINUM POLLEN	95447163DG			851866.0	40162243.0		DRON_00019718	N0000184306	Cell-mediated Immunity [PE]
3341	ACER SACCHARINUM POLLEN	95447163DG			851866.0	40162243.0		DRON_00019718	N0000185001	Increased IgG Production [PE]
3342	ACER SACCHARINUM POLLEN	95447163DG			851866.0	40162243.0		DRON_00019718	N0000185000	Pollen [Chemical/Ingredient]
3343	ACER SACCHARINUM POLLEN	95447163DG			851866.0	40162243.0		DRON_00019718	N0000171131	Allergens [Chemical/Ingredient]
3344	TENIPOSIDE	957E6438QA			10362.0	19136750.0		DRON_00012990	N0000175609	Topoisomerase Inhibitor [EPC]
3345	TENIPOSIDE	957E6438QA			10362.0	19136750.0		DRON_00012990	N0000000176	Topoisomerase Inhibitors [MoA]
3346	PICOSULFURIC ACID	95D580798S								
3347	IRON DEXTRAN	95HR524N2M			5992.0	1381661.0		DRON_00018030		
3348	CYCLOSERINE	95IK5KI84Z	http://www.drugbank.ca/drugs/DB00260	http://bio2rdf.org/drugbank:DB00260	3007.0	1710446.0				
3349	ORLISTAT	95M8R751W8	http://www.drugbank.ca/drugs/DB01083	http://bio2rdf.org/drugbank:DB01083	37925.0	741530.0		DRON_00011226	N0000175591	Intestinal Lipase Inhibitor [EPC]
3350	ORLISTAT	95M8R751W8	http://www.drugbank.ca/drugs/DB01083	http://bio2rdf.org/drugbank:DB01083	37925.0	741530.0		DRON_00011226	N0000009916	Lipase Inhibitors [MoA]
3351	"OXYBENZONE	"	95OOS7VE0Y								
3352	OXYBENZONE	95OOS7VE0Y	http://www.drugbank.ca/drugs/DB01428	http://bio2rdf.org/drugbank:DB01428	32673.0	918881.0	CHEBI_34283			
3353	DOXYLAMINE	95QB77JKPL			3642.0	738818.0	CHEBI_51380			
3354	CLEMASTINE	95QN29S1ID	http://www.drugbank.ca/drugs/DB00283	http://bio2rdf.org/drugbank:DB00283	2578.0	1197677.0	CHEBI_3738			
3355	SELENOMETHIONINE	964MRK2PEL			9644.0	19136036.0		DRON_00015736		
3356	IODINE	9679TC07X4	http://www.drugbank.ca/drugs/DB05382	http://bio2rdf.org/drugbank:DB05382	5933.0	1780601.0	CHEBI_24859			
3357	PINUS ECHINATA POLLEN	96LRW14765			852709.0	40162239.0		DRON_00019381	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3358	PINUS ECHINATA POLLEN	96LRW14765			852709.0	40162239.0		DRON_00019381	N0000175629	Increased Histamine Release [PE]
3359	PINUS ECHINATA POLLEN	96LRW14765			852709.0	40162239.0		DRON_00019381	N0000184306	Cell-mediated Immunity [PE]
3360	PINUS ECHINATA POLLEN	96LRW14765			852709.0	40162239.0		DRON_00019381	N0000185001	Increased IgG Production [PE]
3361	PINUS ECHINATA POLLEN	96LRW14765			852709.0	40162239.0		DRON_00019381	N0000185000	Pollen [Chemical/Ingredient]
3362	PINUS ECHINATA POLLEN	96LRW14765			852709.0	40162239.0		DRON_00019381	N0000171131	Allergens [Chemical/Ingredient]
3363	TECHNETIUM TC-99M SESTAMIBI	971Z4W1S09			1482913.0	44784981.0			N0000177914	Radioactive Diagnostic Agent [EPC]
3364	TECHNETIUM TC-99M SESTAMIBI	971Z4W1S09			1482913.0	44784981.0			N0000000205	Radiopharmaceutical Activity [MoA]
3365	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
3366	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000175629	Increased Histamine Release [PE]
3367	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000184306	Cell-mediated Immunity [PE]
3368	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000185001	Increased IgG Production [PE]
3369	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000171131	Allergens [Chemical/Ingredient]
3370	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000169106	Fungal Proteins [Chemical/Ingredient]
3371	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
3372	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3373	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000175629	Increased Histamine Release [PE]
3374	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000184306	Cell-mediated Immunity [PE]
3375	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000007512	Dietary Proteins [Chemical/Ingredient]
3376	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000171131	Allergens [Chemical/Ingredient]
3377	SACCHAROMYCES CEREVISIAE	978D8U419H			350141.0	19097209.0		DRON_00019901	N0000169106	Fungal Proteins [Chemical/Ingredient]
3378	CARBINOXAMINE	982A7M02H5			20220.0	1141018.0	CHEBI_3398			
3379	TOLBUTAMIDE	982XCM1FOI	http://www.drugbank.ca/drugs/DB01124	http://bio2rdf.org/drugbank:DB01124	10635.0	1502855.0	CHEBI_27999		N0000175608	Sulfonylurea [EPC]
3380	TOLBUTAMIDE	982XCM1FOI	http://www.drugbank.ca/drugs/DB01124	http://bio2rdf.org/drugbank:DB01124	10635.0	1502855.0	CHEBI_27999		N0000008054	Sulfonylurea Compounds [Chemical/Ingredient]
3381	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514.0	920458.0	CHEBI_3077		N0000175576	Corticosteroid [EPC]
3382	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514.0	920458.0	CHEBI_3077		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3383	POLISTES ANNULARIS VENOM PROTEIN	987GS3GJZX			1294634.0	42800238.0		DRON_00020230		
3384	SUPROFEN	988GU2F9PE			10255.0	1036636.0	CHEBI_9362	DRON_00013136		
3385	PASIREOTIDE	98H1T17066	http://www.drugbank.ca/drugs/DB06663	http://bio2rdf.org/drugbank:DB06663	1364105.0	43012417.0		DRON_00020322		
3386	LIDOCAINE	98PI200987	http://www.drugbank.ca/drugs/DB05291	http://bio2rdf.org/drugbank:DB05291	6387.0	989878.0			N0000175682	Amide Local Anesthetic [EPC]
3387	LIDOCAINE	98PI200987	http://www.drugbank.ca/drugs/DB05291	http://bio2rdf.org/drugbank:DB05291	6387.0	989878.0			N0000007681	Amides [Chemical/Ingredient]
