	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
3151	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175790	Methylxanthine [EPC]
3152	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000008118	Xanthines [Chemical/Ingredient]
3153	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175739	Central Nervous System Stimulant [EPC]
3154	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175729	Central Nervous System Stimulation [PE]
3155	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175790	Methylxanthine [EPC]
3156	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000008118	Xanthines [Chemical/Ingredient]
3157	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175739	Central Nervous System Stimulant [EPC]
3158	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175729	Central Nervous System Stimulation [PE]
3159	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175790	Methylxanthine [EPC]
3160	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000008118	Xanthines [Chemical/Ingredient]
3161	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000006996	Cholecalciferol [Chemical/Ingredient]
3162	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000175908	Vitamin D3 Analog [EPC]
3163	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000006996	Cholecalciferol [Chemical/Ingredient]
3164	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000175908	Vitamin D3 Analog [EPC]
3165	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000006996	Cholecalciferol [Chemical/Ingredient]
3166	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000175908	Vitamin D3 Analog [EPC]
3167	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000006996	Cholecalciferol [Chemical/Ingredient]
3168	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000175908	Vitamin D3 Analog [EPC]
3169	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000006996	Cholecalciferol [Chemical/Ingredient]
3170	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000175908	Vitamin D3 Analog [EPC]
3171	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000006996	Cholecalciferol [Chemical/Ingredient]
3172	CALCITRIOL	FXC9231JVH	http://www.drugbank.ca/drugs/DB00136	http://bio2rdf.org/drugbank:DB00136	1894	19035631.0	http://purl.obolibrary.org/obo/CHEBI_17823		N0000175908	Vitamin D3 Analog [EPC]
3173	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000006512	Calcium [Chemical/Ingredient]
3174	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175901	Calcium [EPC]
3175	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175597	Phosphate Binder [EPC]
3176	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000020074	Phosphate Chelating Activity [MoA]
3177	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000006512	Calcium [Chemical/Ingredient]
3178	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175901	Calcium [EPC]
3179	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175597	Phosphate Binder [EPC]
3180	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000020074	Phosphate Chelating Activity [MoA]
3181	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000006512	Calcium [Chemical/Ingredient]
3182	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175901	Calcium [EPC]
3183	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175597	Phosphate Binder [EPC]
3184	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000020074	Phosphate Chelating Activity [MoA]
3185	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000006512	Calcium [Chemical/Ingredient]
3186	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175901	Calcium [EPC]
3187	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175597	Phosphate Binder [EPC]
3188	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000020074	Phosphate Chelating Activity [MoA]
3189	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000006512	Calcium [Chemical/Ingredient]
3190	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175901	Calcium [EPC]
3191	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175597	Phosphate Binder [EPC]
3192	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000020074	Phosphate Chelating Activity [MoA]
3193	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000006512	Calcium [Chemical/Ingredient]
3194	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175901	Calcium [EPC]
3195	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000175597	Phosphate Binder [EPC]
3196	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1895	19018544.0	http://purl.obolibrary.org/obo/CHEBI_22984		N0000020074	Phosphate Chelating Activity [MoA]
3197	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1444868		http://purl.obolibrary.org/obo/CHEBI_22984		N0000006512	Calcium [Chemical/Ingredient]
3198	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1444868		http://purl.obolibrary.org/obo/CHEBI_22984		N0000175901	Calcium [EPC]
3199	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1444868		http://purl.obolibrary.org/obo/CHEBI_22984		N0000175597	Phosphate Binder [EPC]
3200	CALCIUM	SY7Q814VUP	http://www.drugbank.ca/drugs/DB01373	http://bio2rdf.org/drugbank:DB01373	1444868		http://purl.obolibrary.org/obo/CHEBI_22984		N0000020074	Phosphate Chelating Activity [MoA]
3201	CALCIUM (AS CALCIUM CARBONATE)	H0G9379FGK			1897	19035704.0				
3202	CALCIUM (AS CALCIUM CARBONATE)	H0G9379FGK			1897	19035704.0				
3203	CALCIUM (AS CALCIUM CARBONATE)	H0G9379FGK			1897	19035704.0				
3204	CALCIUM CARBONATE	H0G9379FGK	http://www.drugbank.ca/drugs/DB06724	http://bio2rdf.org/drugbank:DB06724	1897	19035704.0				
3205	CALCIUM CARBONATE	H0G9379FGK	http://www.drugbank.ca/drugs/DB06724	http://bio2rdf.org/drugbank:DB06724	1897	19035704.0				
3206	CALCIUM CARBONATE	H0G9379FGK	http://www.drugbank.ca/drugs/DB06724	http://bio2rdf.org/drugbank:DB06724	1897	19035704.0				
3207	CALCIUM CARBONATE	H0G9379FGK	http://www.drugbank.ca/drugs/DB06724	http://bio2rdf.org/drugbank:DB06724	1897	19035704.0				
3208	CALCIUM (AS CARBONATE)	7UJQ5OPE7D			1897	19035704.0				
3209	CALCIUM (AS CARBONATE)	7UJQ5OPE7D			1897	19035704.0				
3210	CALCIUM (AS CARBONATE)	7UJQ5OPE7D			1897	19035704.0				
3211	CALCIUM CHLORIDE	M4I0D6VV5M	http://www.drugbank.ca/drugs/DB01164	http://bio2rdf.org/drugbank:DB01164	1901	19036781.0				
3212	CALCIUM CHLORIDE	M4I0D6VV5M	http://www.drugbank.ca/drugs/DB01164	http://bio2rdf.org/drugbank:DB01164	1901	19036781.0				
3213	CALCIUM CHLORIDE	M4I0D6VV5M	http://www.drugbank.ca/drugs/DB01164	http://bio2rdf.org/drugbank:DB01164	1901	19036781.0				
3214	CALCIUM CHLORIDE	M4I0D6VV5M	http://www.drugbank.ca/drugs/DB01164	http://bio2rdf.org/drugbank:DB01164	1901	19036781.0				
3215	CALCIUM GLUCONATE	SQE6VB453K			1908	19037038.0		DRON_00017788		
3216	CALCIUM GLUCONATE	SQE6VB453K			1908	19037038.0		DRON_00017788		
3217	CALCIUM GLUCONATE	SQE6VB453K			1908	19037038.0		DRON_00017788		
3218	CALCIUM GLUCONATE	SQE6VB453K			1908	19037038.0		DRON_00017788		
3219	CALCIUM (AS GLYCEROPHOSPHATE)	XWV9Z12C1C			1909	1337159.0		DRON_00018065		
3220	CALCIUM (AS GLYCEROPHOSPHATE)	XWV9Z12C1C			1909	1337159.0		DRON_00018065		
3221	CALCIUM (AS GLYCEROPHOSPHATE)	XWV9Z12C1C			1909	1337159.0		DRON_00018065		
3222	CALCIUM HYDROXIDE	PF5DZW74VN			1910	1337191.0	http://purl.obolibrary.org/obo/CHEBI_35111	DRON_00017247		
3223	CALCIUM HYDROXIDE	PF5DZW74VN			1910	1337191.0	http://purl.obolibrary.org/obo/CHEBI_35111	DRON_00017247		
3224	CALCIUM HYDROXIDE	PF5DZW74VN			1910	1337191.0	http://purl.obolibrary.org/obo/CHEBI_35111	DRON_00017247		
3225	CALCIUM HYDROXIDE	PF5DZW74VN			1910	1337191.0	http://purl.obolibrary.org/obo/CHEBI_35111	DRON_00017247		
3226	LIME WATER	PF5DZW74VN			1910	1337191.0		DRON_00017247		
3227	LIME WATER	PF5DZW74VN			1910	1337191.0		DRON_00017247		
3228	LIME WATER	PF5DZW74VN			1910	1337191.0		DRON_00017247		
3229	CALCIUM PANGAMATE	492G10Q871			1917	19018607.0				
3230	CALCIUM PANGAMATE	492G10Q871			1917	19018607.0				
3231	CALCIUM PANGAMATE	492G10Q871			1917	19018607.0				
3232	PANTOTHENIC ACID (AS CALCIUM)	568ET80C3D			1918	19018608.0				
3233	PANTOTHENIC ACID (AS CALCIUM)	568ET80C3D			1918	19018608.0				
3234	PANTOTHENIC ACID (AS CALCIUM)	568ET80C3D			1918	19018608.0				
3235	CALCIUM PHOSPHATE	97Z1WI3NDX			1919	19037401.0	http://purl.obolibrary.org/obo/CHEBI_9679	DRON_00017846		
3236	CALCIUM PHOSPHATE	97Z1WI3NDX			1919	19037401.0	http://purl.obolibrary.org/obo/CHEBI_9679	DRON_00017846		
3237	CALCIUM PHOSPHATE	97Z1WI3NDX			1919	19037401.0	http://purl.obolibrary.org/obo/CHEBI_9679	DRON_00017846		
3238	CALCIUM PHOSPHATE	97Z1WI3NDX			1919	19037401.0	http://purl.obolibrary.org/obo/CHEBI_9679	DRON_00017846		
3239	CALCIUM (AS SULFATE)	WAT0DDB505			1925	19037446.0		DRON_00017544		
3240	CALCIUM (AS SULFATE)	WAT0DDB505			1925	19037446.0		DRON_00017544		
3241	CALCIUM (AS SULFATE)	WAT0DDB505			1925	19037446.0		DRON_00017544		
3242	CALCIUM SULFATE	WAT0DDB505			1925	19037446.0		DRON_00017544		
3243	CALCIUM SULFATE	WAT0DDB505			1925	19037446.0		DRON_00017544		
3244	CALCIUM SULFATE	WAT0DDB505			1925	19037446.0		DRON_00017544		
3245	CALCIUM SULFATE	WAT0DDB505			1925	19037446.0		DRON_00017544		
3246	CANTHARIDIN	IGL471WQ8P			1984	19039679.0		DRON_00012537		
3247	CANTHARIDIN	IGL471WQ8P			1984	19039679.0		DRON_00012537		
3248	CANTHARIDIN	IGL471WQ8P			1984	19039679.0		DRON_00012537		
3249	CAPREOMYCIN SULFATE	9H8D3J7V21			1987	19020427.0				
3250	CAPREOMYCIN SULFATE	9H8D3J7V21			1987	19020427.0				
3251	CAPREOMYCIN SULFATE	9H8D3J7V21			1987	19020427.0				
3252	CAPSAICIN	S07O44R1ZM	http://www.drugbank.ca/drugs/DB05318	http://bio2rdf.org/drugbank:DB05318	1992	939881.0				
3253	CAPSAICIN	S07O44R1ZM	http://www.drugbank.ca/drugs/DB05318	http://bio2rdf.org/drugbank:DB05318	1992	939881.0				
3254	CAPSAICIN	S07O44R1ZM	http://www.drugbank.ca/drugs/DB05318	http://bio2rdf.org/drugbank:DB05318	1992	939881.0				
3255	CAPSAICIN	S07O44R1ZM	http://www.drugbank.ca/drugs/DB05318	http://bio2rdf.org/drugbank:DB05318	1992	939881.0				
3256	CAPTOPRIL	9G64RSX1XD	http://www.drugbank.ca/drugs/DB01197	http://bio2rdf.org/drugbank:DB01197	1998	1340128.0	http://purl.obolibrary.org/obo/CHEBI_3380		N0000175562	Angiotensin Converting Enzyme Inhibitor [EPC]
3257	CAPTOPRIL	9G64RSX1XD	http://www.drugbank.ca/drugs/DB01197	http://bio2rdf.org/drugbank:DB01197	1998	1340128.0	http://purl.obolibrary.org/obo/CHEBI_3380		N0000000181	Angiotensin-converting Enzyme Inhibitors [MoA]
3258	CAPTOPRIL	9G64RSX1XD	http://www.drugbank.ca/drugs/DB01197	http://bio2rdf.org/drugbank:DB01197	1998	1340128.0	http://purl.obolibrary.org/obo/CHEBI_3380		N0000175562	Angiotensin Converting Enzyme Inhibitor [EPC]
3259	CAPTOPRIL	9G64RSX1XD	http://www.drugbank.ca/drugs/DB01197	http://bio2rdf.org/drugbank:DB01197	1998	1340128.0	http://purl.obolibrary.org/obo/CHEBI_3380		N0000000181	Angiotensin-converting Enzyme Inhibitors [MoA]
3260	CAPTOPRIL	9G64RSX1XD	http://www.drugbank.ca/drugs/DB01197	http://bio2rdf.org/drugbank:DB01197	1998	1340128.0	http://purl.obolibrary.org/obo/CHEBI_3380		N0000175562	Angiotensin Converting Enzyme Inhibitor [EPC]
3261	CAPTOPRIL	9G64RSX1XD	http://www.drugbank.ca/drugs/DB01197	http://bio2rdf.org/drugbank:DB01197	1998	1340128.0	http://purl.obolibrary.org/obo/CHEBI_3380		N0000000181	Angiotensin-converting Enzyme Inhibitors [MoA]
3262	CAPTOPRIL	9G64RSX1XD	http://www.drugbank.ca/drugs/DB01197	http://bio2rdf.org/drugbank:DB01197	1998	1340128.0	http://purl.obolibrary.org/obo/CHEBI_3380		N0000175562	Angiotensin Converting Enzyme Inhibitor [EPC]
3263	CAPTOPRIL	9G64RSX1XD	http://www.drugbank.ca/drugs/DB01197	http://bio2rdf.org/drugbank:DB01197	1998	1340128.0	http://purl.obolibrary.org/obo/CHEBI_3380		N0000000181	Angiotensin-converting Enzyme Inhibitors [MoA]
3264	CARBACHOL	8Y164V895Y	http://www.drugbank.ca/drugs/DB00411	http://bio2rdf.org/drugbank:DB00411	1999	940183.0	http://purl.obolibrary.org/obo/CHEBI_3385			
3265	CARBACHOL	8Y164V895Y	http://www.drugbank.ca/drugs/DB00411	http://bio2rdf.org/drugbank:DB00411	1999	940183.0	http://purl.obolibrary.org/obo/CHEBI_3385			
3266	CARBACHOL	8Y164V895Y	http://www.drugbank.ca/drugs/DB00411	http://bio2rdf.org/drugbank:DB00411	1999	940183.0	http://purl.obolibrary.org/obo/CHEBI_3385			
3267	CARBACHOL	8Y164V895Y	http://www.drugbank.ca/drugs/DB00411	http://bio2rdf.org/drugbank:DB00411	1999	940183.0	http://purl.obolibrary.org/obo/CHEBI_3385			
3268	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175753	Anti-epileptic Agent [EPC]
3269	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
3270	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175751	Mood Stabilizer [EPC]
3271	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000185506	Cytochrome P450 3A4 Inducers [MoA]
3272	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175753	Anti-epileptic Agent [EPC]
3273	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
3274	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175751	Mood Stabilizer [EPC]
3275	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175753	Anti-epileptic Agent [EPC]
3276	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
3277	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175751	Mood Stabilizer [EPC]
3278	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000185506	Cytochrome P450 3A4 Inducers [MoA]
3279	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175753	Anti-epileptic Agent [EPC]
3280	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
3281	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175751	Mood Stabilizer [EPC]
3282	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175753	Anti-epileptic Agent [EPC]
3283	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
3284	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175751	Mood Stabilizer [EPC]
3285	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000185506	Cytochrome P450 3A4 Inducers [MoA]
3286	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175753	Anti-epileptic Agent [EPC]
3287	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
3288	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175751	Mood Stabilizer [EPC]
3289	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175753	Anti-epileptic Agent [EPC]
3290	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
3291	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175751	Mood Stabilizer [EPC]
3292	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000185506	Cytochrome P450 3A4 Inducers [MoA]
3293	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000175753	Anti-epileptic Agent [EPC]
3294	CARBAMAZEPINE	33CM23913M	http://www.drugbank.ca/drugs/DB00564	http://bio2rdf.org/drugbank:DB00564	2002	740275.0	http://purl.obolibrary.org/obo/CHEBI_3387		N0000008486	Decreased Central Nervous System Disorganized Electrical Activity [PE]
